by,descendants,id,kids,score,time,title,type,url,text
marban,12.0,40075539,"[40077072, 40076748, 40076893, 40077079, 40076752]",42,1713443743,Inside Amazon’s Secret Operation to Gather Intel on Rivals,story,https://www.wsj.com/business/retail/amazon-secret-operation-intel-rivals-eb82ea3c,
bschne,1.0,40074086,[40075579],29,1713428524,The Domino Computer,story,https://www.andrewt.net/maths/domputer/,
alexahn,7.0,40038620,"[40076553, 40075822, 40076478, 40074847]",33,1713176436,"Causality, Interaction, and Complexity",story,https://www.alexahn.com/2024/04/causality-interaction-and-complexity.html,
Frotag,30.0,40061994,"[40076947, 40077086, 40075777, 40074625, 40076709, 40077076, 40074568, 40076586]",36,1713343343,Analyzing a Baking Recipe,story,https://www.cookingforengineers.com/article/280/Analyzing-a-Baking-Recipe,
tobr,358.0,40069599,"[40072868, 40072989, 40072769, 40071376, 40070973, 40076854, 40074529, 40073843, 40071681, 40073596, 40076616, 40071029, 40071640, 40076259, 40074940, 40073686, 40074827, 40073923, 40071744, 40076053, 40075915, 40073090, 40071912, 40074278, 40075522, 40073789, 40071203, 40071260, 40073474, 40074439, 40074065, 40073207, 40073585, 40073548, 40072146, 40074279, 40071035, 40076643, 40074914, 40073364, 40073066, 40074595, 40072579, 40073455, 40074494, 40073135, 40074409, 40073627, 40073905, 40074421, 40074443, 40075446, 40073619, 40074122, 40071359, 40072118, 40073417, 40073436, 40070934, 40074561, 40071394, 40074911, 40074502, 40074338, 40074200, 40073992, 40073924, 40073707, 40070895, 40071889, 40071233, 40070918, 40070894, 40072267, 40071717]",989,1713385031,Hardest problem in computer science: centering things,story,https://tonsky.me/blog/centering/,
peutetre,96.0,40071956,"[40075592, 40072844, 40073653, 40075324, 40073550, 40072904, 40072343, 40072326, 40072126, 40072433, 40073454, 40072224, 40072248, 40073155]",187,1713402591,Goldene: A single atom layer of gold,story,https://liu.se/en/news-item/ett-atomlager-guld-liu-forskare-skapar-gulden,
ac_alejos,15.0,40071843,"[40076787, 40074633, 40074604, 40072720]",150,1713401585,Implementing Natural Conversational Agents with Elixir,story,https://seanmoriarity.com/2024/02/25/implementing-natural-conversational-agents-with-elixir/,
noctarius,1.0,40075316,[40075317],11,1713441947,Understanding AWS End of Service Life Is a Key FinOps Responsibility,story,https://www.fairwinds.com/blog/understanding-aws-end-of-service-life-is-a-key-finops-responsibility,
panrobo,16.0,40075284,"[40077067, 40075611, 40077020, 40076563, 40076339, 40076111, 40075586]",34,1713441747,"Why Fugaku, Japan's fastest supercomputer, went virtual on AWS",story,https://aws.amazon.com/blogs/publicsector/why-fugaku-japans-fastest-supercomputer-went-virtual-on-aws/,
mooreds,5.0,40071463,"[40072766, 40073830, 40076080, 40075228, 40072890, 40071472]",144,1713398370,Math Puzzles,story,https://jrmf.org/puzzle/,
wglb,4.0,40045940,"[40076892, 40075648, 40074997]",41,1713217143,Scientists solve long-standing mystery surrounding the moon's 'lopsided' geology,story,https://phys.org/news/2024-04-scientists-mystery-moon-lopsided-geology.html,
Jimmc414,266.0,40067939,"[40071539, 40070458, 40075549, 40076540, 40076859, 40071344, 40072388, 40070637, 40070749, 40072159, 40070698, 40071115, 40073183, 40071454, 40074232, 40072666, 40074081, 40072857, 40071713, 40070689, 40072778, 40075765, 40067949, 40072184, 40072307, 40070487, 40073059, 40072272, 40072369, 40071603, 40071904, 40070648, 40072282, 40070978, 40070718, 40071756, 40074195, 40071248, 40073423, 40073144, 40070768, 40071039, 40072244, 40072524, 40070606, 40074594, 40072907, 40070360, 40070912, 40070540, 40073242]",619,1713376111,CFPB Takes Action Against Coding Boot Camp BloomTech and CEO Austen Allred,story,https://www.consumerfinance.gov/about-us/newsroom/cfpb-takes-action-against-coding-boot-camp-bloomtech-and-ceo-austen-allred-for-deceiving-students-and-hiding-loan-costs/,
bryantwolf,157.0,40067486,"[40067955, 40070542, 40070233, 40068401, 40072675, 40068468, 40073706, 40067877, 40072733, 40071401, 40068791, 40075141, 40068588, 40069216, 40075011, 40072601, 40068138, 40075014, 40068499, 40069629, 40074041, 40068463, 40069064, 40068479, 40075917, 40070266, 40069467, 40068248, 40069314, 40068129, 40068864, 40073327]",594,1713373754,Embeddings are a good starting point for the AI curious app developer,story,https://bawolf.substack.com/p/embeddings-are-a-good-starting-point,
snvzz,34.0,40072731,"[40074035, 40075692, 40073890, 40075151, 40073908, 40075615, 40074581, 40074950]",106,1713411565,Lions OS: secure – fast – adaptable,story,https://trustworthy.systems/publications/papers/Heiser_24:eo.abstract,
AndrewDucker,1.0,40076692,[40076999],4,1713450684,Author granted copyright over book with AI-generated text–with a twist,story,https://www.wired.com/story/the-us-copyright-office-loosens-up-a-little-on-ai/,
bookofjoe,5.0,40067118,"[40076654, 40067150, 40067152, 40067121, 40076244]",3,1713372040,Extracting valuables from the San José galleon,story,https://www.popularmechanics.com/science/archaeology/a60430777/a-crew-is-extracting-the-holy-grail-of-shipwrecks-loaded-with-billions-in-lost-treasure/,
chrisjj,0.0,40076851,,8,1713451633,"Post Office urged by external lawyers to 'suppress' key document, inquiry hears",story,https://www.theguardian.com/uk-news/2024/apr/18/post-office-external-lawyers-inquiry-investigation-guidelines,
Luc,217.0,40063367,"[40066416, 40068795, 40070104, 40066957, 40066280, 40069245, 40066323, 40064296, 40064195, 40068195, 40063757, 40069698, 40063876, 40064103, 40063846, 40074923, 40070802, 40067227, 40068167, 40069766, 40068108, 40067960, 40064148, 40066012, 40066980, 40065639, 40064767, 40068607, 40066909, 40064151, 40064045, 40068315]",492,1713355232,How many bathrooms have Neanderthals in the tile?,story,https://johnhawks.net/weblog/how-many-bathrooms-have-neandertals-in-the-tile/,
dotcoma,16.0,40060838,"[40073833, 40073906, 40075552, 40075119, 40073676, 40073408, 40073316, 40073785]",59,1713332035,Praat: Doing Phonetics by Computer,story,https://www.fon.hum.uva.nl/praat/,
iafisher,104.0,40069298,"[40070539, 40075589, 40076825, 40070290, 40070884, 40074140, 40073043, 40071443, 40075621, 40071995, 40070999, 40070178, 40070667, 40071230, 40073374, 40074185, 40073592, 40071925, 40070191, 40070467, 40070889, 40071310, 40070923]",245,1713383206,Cyc: History's Forgotten AI Project,story,https://outsiderart.substack.com/p/cyc-historys-forgotten-ai-project,
kolinko,100.0,40067677,"[40073067, 40070293, 40068300, 40070944, 40070056, 40067923, 40069052, 40068275, 40069516, 40072617, 40068696, 40071173, 40069589, 40068916, 40068862, 40072482, 40070392, 40068202, 40068750, 40068589, 40068667, 40070509, 40070292, 40069364, 40069478, 40067727, 40068609, 40068879, 40068931, 40069101]",377,1713374769,Show HN: Speeding up LLM inference 2x times (possibly),story,https://asciinema.org/a/piP22yYwcaohu5cA2gyuv1W61,"Here&#x27;s a project I&#x27;ve been working on for the last few months.<p>It&#x27;s a new (I think) algorithm, that allows to adjust smoothly - and in real time - how many calculations you&#x27;d like to do during inference of an LLM model.<p>It seems that it&#x27;s possible to do just 20-25% of weight multiplications instead of all of them, and still get good inference results.<p>I implemented it to run on M1&#x2F;M2&#x2F;M3 GPU. The mmul approximation itself can be pushed to run 2x fast before the quality of output collapses.<p>The inference speed is just a bit faster than Llama.cpp&#x27;s, because the rest of implementation could be better, but with a better development I think it can be a new method to speed up inference - in addition to quantization.<p>You could call it ad-hoc model distillation :)<p>You can change the speed &#x2F; accuracy of a model at will, in real time.<p>Oh, and as a side effect, the data format allows to also choose how much of the model you want to load into the memory. You can decide to skip say 10-20-40% of the least important weights.<p>It&#x27;s implemented for Mistral, it was also tested slightly on Mixtral and Llama. It&#x27;s for FP16 for now, but Q8 is in the works.<p>The algorithm is described here, and the implementation is open source.<p><a href=""https:&#x2F;&#x2F;kolinko.github.io&#x2F;effort&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;kolinko.github.io&#x2F;effort&#x2F;</a><p>I know these are bold claims, but I hope they survive the scrutiny :)"
ianai,81.0,40074520,"[40075413, 40075694, 40077025, 40074573, 40074743, 40074626, 40075382, 40074875, 40075441, 40074931, 40076443, 40076902, 40076034, 40075679, 40074803, 40075873]",146,1713433850,I Know the secret to the quiet mind. I wish I'd never learned it (2021),story,https://www.theatlantic.com/health/archive/2021/06/car-accident-brain-injury/619227/,
colinramsay,402.0,40064105,"[40067410, 40067785, 40065818, 40063960, 40066146, 40064096, 40064986, 40066807, 40064193, 40066080, 40064071, 40064386, 40064436, 40064988, 40064857, 40069889, 40064868, 40067507, 40064860, 40074602, 40064549, 40064446, 40064976, 40065659, 40072613, 40068403, 40065147, 40065689, 40072856, 40064838, 40064765, 40064620, 40068414, 40065285, 40067966, 40069019, 40068851, 40072498, 40065554, 40065492, 40071808, 40064044, 40065776, 40068307, 40064710, 40073132, 40065591, 40065358, 40065074, 40064840, 40065134, 40064843, 40067948, 40065212, 40065199, 40067392, 40066897, 40066791, 40064715, 40064705, 40065382, 40068619, 40065277, 40064954, 40064919, 40064738, 40064721, 40070100, 40066953, 40064562, 40064476, 40064583, 40065092, 40065375, 40069110, 40073647, 40064134, 40064172, 40063945]",426,1713359534,An electric new era for Atlas,story,https://bostondynamics.com/blog/electric-new-era-for-atlas/,
unsuspecting,344.0,40067206,"[40069713, 40067528, 40076971, 40067705, 40068404, 40068457, 40070092, 40076509, 40068277, 40070084, 40074648, 40067732, 40068822, 40075452, 40070270, 40068550, 40069443, 40072862, 40068334, 40070376, 40067390, 40069306, 40070505, 40075049, 40067418, 40069128, 40069604, 40068122, 40070016, 40070972, 40068234, 40072096, 40070561, 40069301, 40072037, 40071027, 40068455, 40069432, 40074077, 40072341, 40068768, 40067902, 40069507, 40072161, 40068971, 40070195, 40070629, 40070278, 40069530, 40068429, 40070000, 40068037, 40074053, 40073500, 40070321, 40069204]",253,1713372441,The forgotten war on beepers,story,https://newsletter.pessimistsarchive.org/p/the-forgotten-war-on-beepers,
cainxinth,92.0,40069987,"[40070384, 40074920, 40070705, 40070732, 40070473, 40070880, 40070665, 40071302, 40074426, 40071684, 40071553, 40073471, 40070870, 40070492, 40072377, 40071304, 40070801, 40071243, 40072955, 40071575, 40071572, 40071770, 40070500, 40070546]",154,1713387464,Flying Aircraft Carriers (2019),story,https://neverwasmag.com/2019/08/flying-aircraft-carriers/,
marban,60.0,40074331,"[40074640, 40074620, 40076015, 40075535, 40077028, 40076910, 40074834, 40074818, 40076153, 40074616, 40075540, 40076354, 40075026, 40074608, 40074667, 40076515]",66,1713431663,LLMs approach expert-level clinical knowledge and reasoning in ophthalmology,story,https://www.ft.com/content/5b7a76be-467c-4074-8fd0-3e297bcd91d7,
tosh,28.0,40065821,"[40068570, 40069457, 40070097, 40069796, 40068090, 40068292, 40069295, 40068333, 40067662]",251,1713366686,"libxev: A cross-platform, high-performance event loop",story,https://github.com/mitchellh/libxev,
LorenDB,1.0,40074866,[40077083],10,1713437636,Software glitch saw Aussie casino give away millions in cash,story,https://www.theregister.com/2024/04/18/software_glitch_casino_cash_giveaway/,
lifthrasiir,59.0,40049258,"[40055579, 40057980, 40073909, 40075956, 40056406, 40055560, 40055702, 40073494, 40073543, 40073940, 40071778]",126,1713252543,Only <SPAN>s,story,https://onlyspans.net/,
byhemechi,3.0,40074490,"[40076689, 40076840]",24,1713433471,9/11 tragedy pager intercepts (2009),story,https://911.wikileaks.org/,
PaulHoule,0.0,40075238,,6,1713441438,A Rarely Used Technique Could Double U.S. Grid Capacity,story,https://oilprice.com/Energy/Energy-General/A-Rarely-Used-Technique-Could-Double-US-Grid-Capacity.html,
wjSgoWPm5bWAhXB,9.0,40062867,"[40073237, 40074048, 40074913, 40072916, 40074580, 40073570]",70,1713351472,First known fractal molecule,story,https://newatlas.com/biology/fractal-molecule-natural-mathematical-marvel/,
homarp,13.0,40069583,"[40074103, 40074287, 40075113, 40073804, 40069634, 40075271, 40074523, 40074323]",70,1713384916,Why SQLite Performance Tuning Made Bencher 1200x Faster,story,https://bencher.dev/learn/engineering/sqlite-performance-tuning/,
Tomte,5.0,40060974,"[40072721, 40074475]",47,1713333566,Zint,story,https://zint.org.uk/,
winsdk,16.0,40063803,"[40067917, 40070282, 40074465, 40067506, 40067641, 40067523, 40069159, 40069888]",156,1713357589,Show HN: BiTE – Cross-platform executable viewer and reverse engineering tool,story,https://github.com/WINSDK/bite,"Hey everyone!<p>I’m excited to share a project I’ve been working on throughout my university studies. It’s called BiTE (<a href=""https:&#x2F;&#x2F;github.com&#x2F;WINSDK&#x2F;bite"">https:&#x2F;&#x2F;github.com&#x2F;WINSDK&#x2F;bite</a>) and it&#x27;s a tool primarily focused on being an executable viewer with reverse engineering capabilities.<p>BiTE supports Windows, MacOS, and Linux, along with their associated executable formats. It’s also capable of parsing and displaying debug information using DWARF&#x2F;PDB formats, which I hope will be useful even for just comparing codegen.<p>I’ve put a lot of effort into this and it&#x27;s the first time I&#x27;m releasing something like this publicly. Any feedback, bug reports, or feature suggestions would be greatly appreciated!"
Anon84,36.0,40064027,"[40067676, 40065923, 40066613, 40067002, 40066704, 40066903, 40070318, 40067396, 40066204, 40069761]",203,1713359114,Solving the minimum cut problem for undirected graphs,story,https://research.google/blog/solving-the-minimum-cut-problem-for-undirected-graphs/,
samaysharma,58.0,40060123,"[40066462, 40061666, 40060946, 40060415, 40060428, 40074159, 40060414, 40064482, 40060677, 40060904, 40060440]",277,1713324478,Ten years of improvements in PostgreSQL's optimizer,story,https://rmarcus.info/blog/2024/04/12/pg-over-time.html,
MBCook,204.0,40047806,"[40048229, 40052278, 40048564, 40048262, 40049841, 40048524, 40048322, 40048217, 40056404, 40050187, 40048544, 40059293, 40048670, 40047969, 40048407, 40048638, 40048444, 40050212, 40051490, 40049147, 40049740, 40050090, 40066852, 40050516, 40062409, 40050351, 40060135, 40055311, 40048112, 40049700, 40049980, 40053235, 40048203, 40048596, 40048225, 40050802, 40048039, 40048118, 40054301, 40050474, 40067208, 40069442, 40051466, 40051512, 40054456, 40053506, 40051337, 40048326, 40048570]",969,1713234443,A curious phenomenon called 'Etak',story,https://maphappenings.com/2024/04/11/story-of-etak/,
hestefisk,193.0,40050162,"[40056560, 40065783, 40055650, 40064929, 40065881, 40055210, 40064807, 40059178, 40066070, 40065848, 40062610, 40071711, 40070372, 40072228, 40071396, 40066120, 40065556, 40056367, 40065845, 40071278, 40070538, 40067695, 40065304, 40072899, 40070782, 40070716, 40070765, 40069322, 40066328, 40070774, 40069165]",128,1713261452,LCD displays still don't match the responsiveness of clunky CRT screens (2019),story,https://www.vice.com/en/article/kz4gqm/why-this-20-year-old-crt-monitor-is-better-than-a-4k-lcd,
kevin42,320.0,40048177,"[40053366, 40048219, 40048685, 40050987, 40053988, 40050459, 40048753, 40049616, 40055846, 40048381, 40048284, 40049728, 40048400, 40048428, 40053112, 40052932, 40061744, 40048268, 40048432, 40053810, 40048714, 40053093, 40048873, 40074252, 40048440, 40048254, 40050613, 40048346, 40050874, 40052894, 40055171, 40048672, 40048424, 40048299, 40051458, 40048315, 40048934, 40050799, 40051255, 40048426, 40049793, 40051252, 40051212, 40048576, 40054214, 40048251, 40048782, 40048631, 40048689, 40048963, 40050182, 40049054, 40053875, 40049492, 40049409, 40049070, 40049503, 40053211, 40051361, 40049435, 40048453, 40057165, 40048178, 40050389, 40051200, 40051271, 40051319, 40049341]",1237,1713239346,Descent 3 Source Code,story,https://github.com/kevinbentley/Descent3,Someone recently asked if the source code from Descent 3 will be released. I reached out to my old boss (Matt Toschlog) at Outrage Entertainment and he gave me the go ahead. I&#x27;m going to work on getting this running again and I&#x27;m looking for some co-maintainers.
rbanffy,43.0,40069053,"[40073855, 40074569, 40076714, 40074926, 40073865, 40073332, 40073194, 40073497]",63,1713381844,"Florida Fish Are Mysteriously Dying After 'Spinning and Whirling,'",story,https://www.smithsonianmag.com/smart-news/florida-fish-are-mysteriously-dying-after-spinning-and-whirling-and-scientists-cant-explain-it-180984073/,
anarbadalov,103.0,40055908,"[40070080, 40070275, 40072325, 40070679, 40067852, 40071019, 40068612, 40072750, 40067739, 40072423, 40068776, 40072529, 40069741, 40072238, 40067856, 40070111, 40070887, 40067904, 40071868, 40067813, 40073461, 40067842, 40067738, 40067937, 40071145, 40070227, 40070244, 40067851]",123,1713294133,Everything we can't describe in music,story,https://hazlitt.net/feature/everything-we-cant-describe-music,
kentricon,12.0,40067184,"[40067186, 40070213, 40069994, 40069418, 40071841, 40071515, 40073443, 40070481]",106,1713372340,The Dictionary of Obscure Sorrows,story,https://www.themarginalian.org/2024/04/12/dictionary-of-obscure-sorrows/,
abhinavk,255.0,40062552,"[40067057, 40065290, 40063070, 40064350, 40065077, 40064853, 40063998, 40063103, 40064724, 40071526, 40065920, 40073648, 40063182, 40064639, 40071850, 40063042, 40063415, 40074719, 40064802, 40066883, 40067110, 40063595, 40066533, 40063606, 40063091, 40063507, 40066168, 40065010, 40063411, 40063041, 40064008]",242,1713348710,Humane AI – Pico Laser Projection – AI Twist on an Old Scam (2023),story,https://kguttag.com/2023/12/06/humane-ai-pico-laser-projection-230m-ai-twist-on-an-old-scam/,
pantalaimon,87.0,40074383,"[40075438, 40075787, 40075904, 40075291, 40075945, 40076418, 40076099, 40075039, 40074955, 40074922, 40075090, 40074971, 40076031, 40074944, 40075206, 40075083, 40076204, 40075814, 40075439, 40076388]",187,1713432293,Cosmic Desktop: Hammering Out New Cosmic Features,story,https://blog.system76.com/post/hammering-out-cosmic-features,
todsacerdoti,10.0,40070138,"[40072687, 40073966, 40074558, 40073118, 40072973]",64,1713388678,RHttp: REPL for HTTP,story,https://github.com/1buran/rHttp,
mariuz,4.0,40074511,"[40075587, 40075811, 40075724]",9,1713433710,Moldova has the biggest number of vineyards per capita in the world,story,https://twitter.com/paulaerizanu/status/1780677883234504964,
peutetre,13.0,40071772,"[40072280, 40072629, 40072410, 40074985, 40072792]",29,1713401007,Human hair transformed into renewable energy storage,story,https://news.csu.edu.au/latest-news/breaking-research-human-hair-transformed-into-renewable-energy-storage,
Brajeshwar,70.0,40066921,"[40067777, 40076198, 40067780, 40068191, 40067592, 40069178, 40068274, 40068002]",76,1713371219,The great commercial takeover of low Earth orbit,story,https://www.technologyreview.com/2024/04/17/1090856/international-space-station-axiom-low-earth-orbit/,
vyrotek,13.0,40071858,"[40075815, 40074589, 40075386, 40072759, 40074763, 40076453, 40074070, 40072463, 40074894, 40075687]",56,1713401734,Vasa-1: Lifelike Audio-Driven Talking Faces Generated in Real Time,story,https://www.microsoft.com/en-us/research/project/vasa-1/,
peter_hansteen,33.0,40073139,"[40076177, 40074722, 40076849]",119,1713416754,OpenBSD – Coming soon to a -current system near you: parallel raw IP input,story,https://www.undeadly.org/cgi?action=article;sid=20240418050520,
bindidwodtj,0.0,40072158,,6,1713405046,'Revealing images that seemed lost forever:' Research revives 1800s photos,story,https://news.westernu.ca/2024/04/reviving-daguerreotypes/,
jrepinc,38.0,40063908,"[40064579, 40066601, 40066706, 40064300, 40066824, 40067557, 40069465, 40066587]",190,1713358326,LXQt 2.0.0,story,https://lxqt-project.org/release/2024/04/15/release-lxqt-2-0-0/,
squeezer,7.0,40067158,"[40070839, 40070254, 40073252, 40073311, 40071779, 40071088]",68,1713372216,"Joseph Priestley created revolutionary ""maps"" of time",story,https://www.neh.gov/article/joseph-priestley-created-revolutionary-maps-time,
PolarizedPoutin,176.0,40051191,"[40052172, 40076006, 40054707, 40055213, 40055220, 40056457, 40058654, 40052450, 40052119, 40052516, 40062095, 40054329, 40059159, 40052081, 40054058, 40051812, 40053971, 40054640, 40062885, 40062444, 40058425, 40053884, 40059322, 40052821, 40055965, 40052461, 40055046, 40061498, 40052233, 40059394, 40059411, 40052787, 40059534, 40059761, 40051854, 40053095, 40052726]",396,1713271147,Loading a trillion rows of weather data into TimescaleDB,story,https://aliramadhan.me/2024/03/31/trillion-rows.html,
meetpateltech,230.0,40064736,"[40066272, 40065692, 40065620, 40065527, 40066032, 40069421, 40065777, 40067248, 40065696, 40065645, 40065674, 40065510, 40065571, 40065828, 40065601, 40065583, 40066686, 40066013, 40065642, 40072393, 40074823, 40067630, 40069234, 40065613, 40065813, 40065905, 40066009, 40066581, 40066014, 40067971, 40066355, 40065594, 40065595, 40066295]",493,1713362437,Mixtral 8x22B,story,https://mistral.ai/news/mixtral-8x22b/,
jerrygoyal,10.0,40073400,"[40074961, 40076328, 40073472, 40073691, 40073566, 40073576]",12,1713420243,Ask HN: How to Approach Pair Programming?,story,,"I run a small remote startup with two other developers. I&#x27;ve heard good things about pair programming, but I have never done it myself. Any suggestions or advice on how to approach pair programming?"
Reventlov,1.0,40067387,[40077010],17,1713373302,AltStore Pal,story,http://rileytestut.com/blog/2024/04/17/introducing-altstore-pal/,
lardass,32.0,40066975,"[40069475, 40067647, 40068852, 40069699, 40070968, 40071331, 40070029, 40067564, 40067964]",78,1713371431,The Making of Django Reinhardt,story,https://www.messynessychic.com/2024/04/12/djangos-journey-the-making-of-the-nomadic-king-of-french-swing/,
rbanffy,5.0,40074779,"[40075022, 40075093]",5,1713436645,How to keep Earth from being cooked by the ever-hotter Sun,story,https://arstechnica.com/science/2024/04/a-survival-guide-for-the-end-of-the-solar-system/,
diodorus,3.0,40045832,"[40070759, 40074348, 40068685, 40068684]",17,1713216568,Bronze Age Stone Anchors as Material Metaphors,story,https://link.springer.com/article/10.1007/s10816-024-09642-z,
PaulHoule,30.0,40068170,"[40069408, 40070781, 40071326, 40068599, 40068350, 40068672]",86,1713377159,Collapse of self-trained language models,story,https://arxiv.org/abs/2404.02305,
helsinkiandrew,40.0,40060939,"[40074731, 40060949, 40075767, 40074126, 40076656, 40073689, 40074137, 40074406, 40061065]",43,1713333177,How Matzo Is Made,story,https://www.bloomberg.com/features/2024-streits-matzo-factory-passover/,
